Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,981
05/07,896,1080
06/07,980,1147
07/07,1086,1249
08/07,1269,1377
09/07,1437,1580
10/07,2209,1772
11/07,2364,2541
12/07,2608,2726
13/07,2830,3003
14/07,3139,3263
15/07,3726,3610
16/07,4905,4230
17/07,6490,5427
18/07,8536,7026
19/07,10767,9062
20/07,12654,11294
21/07,14766,13179
22/07,16721,15311
23/07,21075,17297
24/07,24926,21580
25/07,28054,25384
26/07,30879,28479
27/07,34370,31275
28/07,37574,34721
29/07,40699,37891
30/07,43475,40982
31/07,46516,43723
01/08,49337,44426
02/08,52159,45590
03/08,54982,47218
04/08,57806,49303
05/08,,51815
06/08,,54696
07/08,,57925
08/08,,61538
09/08,,65531
10/08,,69895
11/08,,74576
