Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1632
10/07,896,1773
11/07,980,1892
12/07,1086,2048
13/07,1269,2242
14/07,1437,2508
15/07,2209,2775
16/07,2364,3559
17/07,2608,3836
18/07,2830,4214
19/07,3139,4587
20/07,3726,5053
21/07,4905,5784
22/07,6490,7068
23/07,8536,8750
24/07,10767,10816
25/07,12654,13116
26/07,14766,15046
27/07,16721,17294
28/07,21075,19423
29/07,24926,23625
30/07,28054,27404
31/07,30879,30491
01/08,34370,33281
02/08,37574,36698
03/08,40699,39861
04/08,43475,42945
05/08,46516,45662
06/08,49339,48654
07/08,52672,51447
08/08,55495,54711
09/08,57701,57498
10/08,60665,59720
11/08,62707,62638
12/08,64856,64676
13/08,67031,66838
14/08,70448,69009
15/08,72594,72360
16/08,75310,74551
17/08,77871,77209
18/08,80162,79738
19/08,82762,82025
20/08,84980,84628
21/08,87526,86828
22/08,89268,89367
23/08,90939,91168
24/08,93010,92904
25/08,95319,95032
26/08,97440,97413
27/08,99676,99551
28/08,102319,101480
29/08,104565,103246
30/08,106937,104868
31/08,109990,106359
01/09,,107736
02/09,,109016
03/09,,110203
04/09,,111295
05/09,,112310
06/09,,113145
07/09,,113810
