Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1198
10/07,896,1311
11/07,980,1396
12/07,1086,1516
13/07,1269,1666
14/07,1437,1890
15/07,2209,2107
16/07,2364,2876
17/07,2608,3093
18/07,2830,3404
19/07,3139,3702
20/07,3726,4090
21/07,4905,4747
22/07,6490,5967
23/07,8536,7585
24/07,10767,9618
25/07,12654,11859
26/07,14766,13746
27/07,16721,15905
28/07,21075,17930
29/07,24926,22150
30/07,28054,25914
31/07,30879,28980
01/08,34370,31749
02/08,37574,35155
03/08,40699,38293
04/08,43475,41354
05/08,46516,44057
06/08,49339,47026
07/08,52672,49799
08/08,55495,53052
09/08,57701,55820
10/08,60665,58008
11/08,62707,60911
12/08,64856,62927
13/08,67031,65058
14/08,70448,65301
15/08,72594,65582
16/08,75310,65901
17/08,77871,66261
18/08,,66660
19/08,,67100
20/08,,67585
21/08,,68116
22/08,,68700
23/08,,69328
24/08,,69996
