Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1756
10/07,896,1904
11/07,980,2034
12/07,1086,2200
13/07,1269,2406
14/07,1437,2683
15/07,2209,2962
16/07,2364,3741
17/07,2608,4035
18/07,2830,4431
19/07,3139,4824
20/07,3726,5310
21/07,4905,6058
22/07,6490,7348
23/07,8536,9031
24/07,10767,11083
25/07,12654,13373
26/07,14766,15293
27/07,16721,17543
28/07,21075,19682
29/07,24926,23822
30/07,28054,27555
31/07,30879,30607
01/08,34370,33367
02/08,37574,36740
03/08,40699,39867
04/08,43475,42917
05/08,46516,45598
06/08,49339,48554
07/08,52672,51317
08/08,55495,54539
09/08,57701,57294
10/08,60665,59498
11/08,62707,62380
12/08,64856,64400
13/08,67031,66545
14/08,70448,68697
15/08,72594,70577
16/08,75310,72629
17/08,77871,74816
18/08,80162,77107
19/08,,79471
20/08,,81883
21/08,,84324
22/08,,86773
23/08,,89221
24/08,,91667
25/08,,94115
