Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1168
05/07,896,1278
06/07,980,1361
07/07,1086,1477
08/07,1269,1624
09/07,1437,1841
10/07,2209,2052
11/07,2364,2794
12/07,2608,3005
13/07,2830,3307
14/07,3139,3596
15/07,3726,3972
16/07,4905,4606
17/07,6490,5784
18/07,8536,7346
19/07,10767,9307
20/07,12654,11469
21/07,14766,13290
22/07,16721,15373
23/07,21075,17327
24/07,24926,21400
25/07,28054,25034
26/07,30879,27994
27/07,34370,30669
28/07,37574,33957
29/07,40699,36988
30/07,43475,39945
31/07,46516,42559
01/08,49337,45430
02/08,52159,48104
03/08,54982,46842
04/08,57806,45558
05/08,60631,44259
06/08,63457,42953
07/08,,41646
08/08,,40343
09/08,,39051
10/08,,37774
11/08,,36514
12/08,,35278
13/08,,34068
