Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1604
05/07,51,1685
06/07,59,1604
07/07,76,1174
08/07,103,1368
09/07,114,1912
10/07,128,1805
11/07,144,1888
12/07,173,2240
13/07,211,2152
14/07,234,2103
15/07,257,2152
16/07,315,2512
17/07,365,2304
18/07,424,2593
19/07,479,2812
20/07,545,3132
21/07,614,2841
22/07,684,3199
23/07,799,3321
24/07,914,3518
25/07,1043,3770
26/07,1149,4054
27/07,1324,4391
28/07,1495,4785
29/07,,5231
30/07,,5695
31/07,,6181
01/08,,6696
02/08,,7262
03/08,,7871
04/08,,8525
