Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,322
10/07,291,339
11/07,213,322
12/07,248,236
13/07,347,275
14/07,328,386
15/07,344,365
16/07,409,382
17/07,393,455
18/07,385,438
19/07,395,429
20/07,461,440
21/07,423,514
22/07,478,472
23/07,519,533
24/07,580,579
25/07,527,647
26/07,595,588
27/07,618,664
28/07,655,691
29/07,669,731
30/07,770,746
31/07,747,858
01/08,776,833
02/08,721,864
03/08,727,802
04/08,697,808
05/08,674,775
06/08,692,749
07/08,828,769
08/08,932,919
09/08,1121,1035
10/08,1356,1245
11/08,1514,1506
12/08,1756,1682
13/08,2082,1950
14/08,2476,2313
15/08,2710,2751
16/08,2938,3010
17/08,3081,3264
18/08,3173,3422
19/08,,3524
20/08,,3912
21/08,,4338
22/08,,4807
23/08,,5322
24/08,,5888
25/08,,6510
26/08,,7196
27/08,,7953
28/08,,8788
29/08,,9713
30/08,,10737
