Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,289
05/07,51,303
06/07,59,288
07/07,76,210
08/07,103,245
09/07,114,343
10/07,128,323
11/07,144,339
12/07,173,402
13/07,211,386
14/07,234,379
15/07,257,389
16/07,315,456
17/07,365,419
18/07,424,474
19/07,479,515
20/07,545,577
21/07,614,524
22/07,684,593
23/07,799,619
24/07,914,656
25/07,1043,669
26/07,1149,769
27/07,1324,745
28/07,1495,772
29/07,1659,716
30/07,1877,720
31/07,2093,689
01/08,2312,664
02/08,2497,683
03/08,2732,817
04/08,3001,920
05/08,3309,909
06/08,3570,899
07/08,3795,889
08/08,4018,879
09/08,,871
10/08,,864
11/08,,857
12/08,,850
13/08,,845
14/08,,840
15/08,,835
