Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,340
10/07,291,357
11/07,213,339
12/07,248,248
13/07,347,290
14/07,328,406
15/07,344,384
16/07,409,402
17/07,393,478
18/07,385,460
19/07,395,450
20/07,461,461
21/07,423,539
22/07,478,495
23/07,519,558
24/07,580,606
25/07,527,678
26/07,595,616
27/07,618,694
28/07,655,722
29/07,669,765
30/07,770,780
31/07,747,898
01/08,776,871
02/08,721,904
03/08,727,840
04/08,697,846
05/08,674,811
06/08,692,784
07/08,828,806
08/08,932,963
09/08,1121,1085
10/08,1356,1304
11/08,1514,1577
12/08,1756,1761
13/08,2082,2042
14/08,2476,2422
15/08,2710,2880
16/08,2938,3151
17/08,3081,3417
18/08,,3582
19/08,,4163
20/08,,4837
21/08,,5617
22/08,,6517
23/08,,7554
24/08,,8751
25/08,,10130
26/08,,11722
27/08,,13565
28/08,,15702
29/08,,18194
