Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,432
10/07,291,453
11/07,213,431
12/07,248,316
13/07,347,368
14/07,328,515
15/07,344,487
16/07,409,510
17/07,393,606
18/07,385,583
19/07,395,571
20/07,461,585
21/07,423,684
22/07,478,628
23/07,519,708
24/07,580,769
25/07,527,859
26/07,595,781
27/07,618,881
28/07,655,916
29/07,669,970
30/07,770,990
31/07,747,1139
01/08,776,1106
02/08,721,1148
03/08,727,1066
04/08,697,1075
05/08,674,1031
06/08,692,997
07/08,828,1024
08/08,932,1224
09/08,1121,1378
10/08,1356,1656
11/08,1514,2003
12/08,1756,2236
13/08,2082,2592
14/08,2476,3074
15/08,,3655
16/08,,5394
17/08,,7957
18/08,,11732
19/08,,17287
20/08,,25444
21/08,,37393
22/08,,54830
23/08,,80132
24/08,,116665
25/08,,170516
26/08,,243820
