Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,21642
05/07,20371,22615
06/07,21848,23849
07/07,23661,25113
08/07,25421,26667
09/07,27471,28175
10/07,28125,29928
11/07,30648,30479
12/07,33454,32642
13/07,36583,35037
14/07,39889,37707
15/07,43089,40532
16/07,45835,43278
17/07,48641,45624
18/07,50143,48018
19/07,52708,49320
20/07,54586,51510
21/07,58442,53107
22/07,62997,56401
23/07,62281,60299
24/07,62879,59697
25/07,63714,60206
26/07,64531,60916
27/07,64884,58555
28/07,65737,56569
29/07,66577,54935
30/07,66840,53620
31/07,,52605
01/08,,51903
02/08,,51355
03/08,,50820
04/08,,50147
05/08,,50193
06/08,,47835
