Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,32004
10/07,1492,1240
11/07,1569,1489
12/07,1936,1557
13/07,1970,1942
14/07,2229,2017
15/07,1440,2265
16/07,2694,1429
17/07,3079,2719
18/07,3389,3123
19/07,3638,3401
20/07,3810,3623
21/07,3983,3652
22/07,4441,3841
23/07,3607,4265
24/07,4851,3452
25/07,3831,4695
26/07,6037,3825
27/07,6580,5929
28/07,3753,6433
29/07,4564,3786
30/07,4092,4625
31/07,3748,4155
01/08,4019,3838
02/08,4228,3889
03/08,4129,4189
04/08,3257,3999
05/08,3859,3342
06/08,3945,3826
07/08,3886,4011
08/08,3826,3883
09/08,3959,3802
10/08,3893,3953
11/08,3328,3909
12/08,3781,3302
13/08,3492,3728
14/08,4175,3346
15/08,4460,3897
16/08,3308,4191
17/08,3540,3183
18/08,3694,3453
19/08,4371,3737
20/08,3347,4459
21/08,4052,3242
22/08,4178,4126
23/08,4241,4298
24/08,4610,4505
25/08,5268,4649
26/08,3877,5142
27/08,5357,3948
28/08,5456,5431
29/08,1447,5447
30/08,1555,27393
31/08,1525,21648
01/09,1613,15638
02/09,2345,7558
03/09,,1083
04/09,,11921
05/09,,44145
06/09,,106037
07/09,,324625
08/09,,449175
09/09,,319134
