Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,1698
10/07,3079,2687
11/07,3389,3061
12/07,3638,3373
13/07,3810,3617
14/07,3983,3774
15/07,4441,3901
16/07,3607,4338
17/07,4851,3473
18/07,3831,4706
19/07,6037,3701
20/07,6580,5900
21/07,3753,6450
22/07,4564,3466
23/07,4092,4308
24/07,3748,3890
25/07,4019,3558
26/07,4228,3788
27/07,4129,4011
28/07,3257,3921
29/07,3859,3070
30/07,3945,3655
31/07,3886,3758
01/08,3826,3673
02/08,3959,3644
03/08,3893,3824
04/08,3328,3710
05/08,3781,3202
06/08,3492,3653
07/08,4175,3368
08/08,4460,3973
09/08,3308,4331
10/08,3540,2954
11/08,3694,3369
12/08,4371,3541
13/08,3347,4197
