Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,759
10/07,1492,1222
11/07,1569,1484
12/07,1936,1561
13/07,1970,1927
14/07,2229,1961
15/07,1440,2218
16/07,2694,1401
17/07,3079,2681
18/07,3389,3063
19/07,3638,3370
20/07,3810,3615
21/07,3983,3778
22/07,4441,3912
23/07,3607,4346
24/07,4851,3490
25/07,3831,4727
26/07,6037,3721
27/07,6580,5914
28/07,3753,6461
29/07,4564,3527
30/07,4092,4357
31/07,3748,3932
01/08,4019,3608
02/08,4228,3861
03/08,4129,4079
04/08,3257,3988
05/08,3859,3137
06/08,3945,3724
07/08,3886,3843
08/08,3826,3753
09/08,3959,3707
10/08,3893,3871
11/08,3328,-2071
12/08,3781,-2049
13/08,3492,-2003
14/08,4175,-1953
15/08,,-1891
16/08,,-1840
17/08,,-1782
18/08,,-1734
19/08,,-1682
20/08,,-1635
21/08,,-1589
