Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,227
05/07,51,247
06/07,59,273
07/07,76,297
08/07,103,334
09/07,114,380
10/07,128,414
11/07,144,435
12/07,173,479
13/07,211,538
14/07,234,611
15/07,257,670
16/07,315,728
17/07,365,816
18/07,424,896
19/07,479,972
20/07,545,1055
21/07,614,1141
22/07,684,1252
23/07,799,1372
24/07,914,1479
25/07,1043,1601
26/07,1149,1739
27/07,1324,1854
28/07,1495,2033
29/07,1659,2213
30/07,1877,2966
31/07,2093,3752
01/08,2313,4569
02/08,2534,5416
03/08,,6291
04/08,,7192
05/08,,8120
06/08,,9071
07/08,,10045
08/08,,11042
09/08,,12059
