Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,481
05/07,51,517
06/07,59,564
07/07,76,609
08/07,103,672
09/07,114,743
10/07,128,805
11/07,144,835
12/07,173,915
13/07,211,1014
14/07,234,1130
15/07,257,1236
16/07,315,1338
17/07,365,1465
18/07,424,1585
19/07,479,1681
20/07,545,1799
21/07,614,1912
22/07,684,2077
23/07,799,2260
24/07,914,2357
25/07,1043,2486
26/07,1149,2636
27/07,1324,2763
28/07,1495,2947
29/07,1659,3139
30/07,1877,3325
31/07,2093,4866
01/08,2313,6294
02/08,2534,7618
03/08,2756,8847
04/08,,9989
05/08,,11052
06/08,,12042
07/08,,12966
08/08,,13828
09/08,,14635
10/08,,15391
