Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,37
05/07,51,45
06/07,59,56
07/07,76,65
08/07,103,84
09/07,114,113
10/07,128,126
11/07,144,141
12/07,173,159
13/07,211,192
14/07,234,234
15/07,257,261
16/07,315,289
17/07,365,352
18/07,424,408
19/07,479,472
20/07,545,534
21/07,614,604
22/07,684,682
23/07,799,763
24/07,914,880
25/07,1043,999
26/07,1149,1130
27/07,1324,1237
28/07,1495,1413
29/07,1659,1583
30/07,1877,1747
31/07,2093,1961
01/08,2313,2132
02/08,2534,2470
03/08,2756,3019
04/08,2979,3853
05/08,,4987
06/08,,6396
07/08,,8135
08/08,,10203
09/08,,12575
10/08,,15249
11/08,,18075
