Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,736
05/07,51,788
06/07,59,856
07/07,76,922
08/07,103,1011
09/07,114,1108
10/07,128,1199
11/07,144,1239
12/07,173,1355
13/07,211,1495
14/07,234,1657
15/07,257,1811
16/07,315,1960
17/07,365,2126
18/07,424,2286
19/07,479,2405
20/07,545,2560
21/07,614,2701
22/07,684,2923
23/07,799,3174
24/07,914,3262
25/07,1043,3402
26/07,1149,3565
27/07,1324,3705
28/07,1495,3894
29/07,1659,4101
30/07,1877,4299
31/07,2093,4528
01/08,2313,4769
02/08,2534,5025
03/08,2756,7576
04/08,2979,9977
05/08,3203,12238
06/08,3428,14369
07/08,,16379
08/08,,18276
09/08,,20069
10/08,,21764
11/08,,23369
12/08,,24889
13/08,,26332
