Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,850
10/07,51,909
11/07,59,986
12/07,76,1061
13/07,103,1162
14/07,114,1269
15/07,128,1374
16/07,144,1419
17/07,173,1551
18/07,211,1709
19/07,234,1890
20/07,257,2065
21/07,315,2234
22/07,365,2418
23/07,424,2598
24/07,479,2727
25/07,545,2900
26/07,614,3054
27/07,684,3300
28/07,799,3580
29/07,914,3663
30/07,1043,3807
31/07,1149,3975
01/08,1324,4120
02/08,1495,4311
03/08,1659,4522
04/08,1877,4724
05/08,2093,4954
06/08,2312,5198
07/08,2497,5458
08/08,2732,5660
09/08,3001,5931
10/08,3309,6267
11/08,3570,6604
12/08,3795,6912
13/08,4018,7201
14/08,4303,7474
15/08,4585,7781
16/08,4900,8156
17/08,5185,8484
18/08,5440,8801
19/08,5747,9109
20/08,6059,9483
21/08,6337,9832
22/08,6658,10166
23/08,6998,13789
24/08,7290,17224
25/08,7556,20475
26/08,7798,23514
27/08,,26279
28/08,,28810
29/08,,31209
30/08,,34052
31/08,,37440
01/09,,41726
02/09,,51405
