Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,919
05/07,51,983
06/07,59,1065
07/07,76,1146
08/07,103,1253
09/07,114,1367
10/07,128,1480
11/07,144,1526
12/07,173,1667
13/07,211,1835
14/07,234,2028
15/07,257,2214
16/07,315,2395
17/07,365,2589
18/07,424,2777
19/07,479,2908
20/07,545,3089
21/07,614,3246
22/07,684,3505
23/07,799,3799
24/07,914,3876
25/07,1043,4018
26/07,1149,4186
27/07,1324,4332
28/07,1495,4524
29/07,1659,4738
30/07,1877,4944
31/07,2093,5177
01/08,2312,5425
02/08,2497,5689
03/08,2732,5892
04/08,3001,6165
05/08,3309,9570
06/08,3570,12949
07/08,3795,16304
08/08,4018,19639
09/08,,22958
10/08,,26264
11/08,,29561
12/08,,32852
13/08,,36136
14/08,,39413
15/08,,42681
