Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,18
05/07,4,18
06/07,5,19
07/07,7,21
08/07,9,24
09/07,10,27
10/07,12,29
11/07,13,32
12/07,14,34
13/07,16,36
14/07,16,39
15/07,16,39
16/07,22,39
17/07,24,48
18/07,26,51
19/07,27,53
20/07,31,55
21/07,34,60
22/07,37,65
23/07,43,69
24/07,49,75
25/07,55,81
26/07,61,88
27/07,76,94
28/07,87,109
29/07,98,121
30/07,117,132
31/07,138,167
01/08,147,202
02/08,170,236
03/08,182,271
04/08,,305
05/08,,339
06/08,,374
07/08,,408
08/08,,442
09/08,,476
10/08,,510
