Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,12
05/07,4,12
06/07,5,12
07/07,7,14
08/07,9,17
09/07,10,19
10/07,12,21
11/07,13,23
12/07,14,25
13/07,16,26
14/07,16,29
15/07,16,29
16/07,22,29
17/07,24,37
18/07,26,39
19/07,27,42
20/07,31,43
21/07,34,48
22/07,37,51
23/07,43,56
24/07,49,61
25/07,55,67
26/07,61,74
27/07,76,80
28/07,87,95
29/07,98,106
30/07,117,118
31/07,138,137
01/08,147,158
02/08,166,167
03/08,179,186
04/08,199,207
05/08,226,227
06/08,252,246
07/08,267,265
08/08,,283
09/08,,301
10/08,,318
11/08,,335
12/08,,352
13/08,,368
14/08,,384
