Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,4
10/07,4,4
11/07,5,4
12/07,7,5
13/07,9,7
14/07,10,9
15/07,12,10
16/07,13,12
17/07,14,13
18/07,16,14
19/07,16,17
20/07,16,17
21/07,22,17
22/07,24,23
23/07,26,25
24/07,27,27
25/07,31,28
26/07,34,32
27/07,37,35
28/07,43,38
29/07,49,44
30/07,55,50
31/07,61,56
01/08,76,62
02/08,87,77
03/08,98,88
04/08,117,99
05/08,138,118
06/08,147,139
07/08,166,148
08/08,179,167
09/08,199,180
10/08,226,200
11/08,252,202
12/08,267,203
13/08,282,205
14/08,299,207
15/08,,209
16/08,,211
17/08,,213
18/08,,215
19/08,,217
20/08,,220
21/08,,222
