Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,128
05/07,0,129
06/07,0,131
07/07,0,142
08/07,0,155
09/07,0,164
10/07,0,172
11/07,0,185
12/07,0,194
13/07,0,202
14/07,0,212
15/07,0,212
16/07,0,213
17/07,0,243
18/07,0,258
19/07,0,268
20/07,0,276
21/07,0,292
22/07,0,312
23/07,0,333
24/07,0,349
25/07,0,365
26/07,0,378
27/07,0,393
28/07,0,733
29/07,0,1029
30/07,0,1286
31/07,0,1512
01/08,,1712
02/08,,1889
03/08,,2047
04/08,,2190
05/08,,2320
06/08,,2439
07/08,,2549
