Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,160
05/07,116,161
06/07,124,163
07/07,134,175
08/07,145,190
09/07,153,204
10/07,250,215
11/07,257,311
12/07,265,322
13/07,274,332
14/07,275,345
15/07,277,346
16/07,397,348
17/07,467,474
18/07,546,545
19/07,598,624
20/07,702,676
21/07,796,781
22/07,882,877
23/07,1127,967
24/07,1315,1204
25/07,1453,1388
26/07,1601,1523
27/07,1901,1668
28/07,2111,1961
29/07,2315,2167
30/07,2551,2367
31/07,2840,2597
01/08,2961,2879
02/08,3252,2923
03/08,3403,2970
04/08,3618,3020
05/08,3870,3074
06/08,,3130
07/08,,3188
08/08,,3248
09/08,,3310
10/08,,3374
11/08,,3438
12/08,,3504
