Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,198
10/07,116,200
11/07,124,202
12/07,134,217
13/07,145,236
14/07,153,252
15/07,250,265
16/07,257,363
17/07,265,376
18/07,274,388
19/07,275,404
20/07,277,405
21/07,397,408
22/07,467,538
23/07,546,612
24/07,598,691
25/07,702,745
26/07,796,850
27/07,882,950
28/07,1127,1044
29/07,1315,1277
30/07,1453,1459
31/07,1601,1594
01/08,1901,1738
02/08,2111,2028
03/08,2315,2233
04/08,2551,2432
05/08,2840,2660
06/08,2961,2940
07/08,3305,3059
08/08,3456,3391
09/08,3624,3539
10/08,3888,3706
11/08,4089,3963
12/08,4228,4161
13/08,4374,4300
14/08,4583,4444
15/08,4796,4647
16/08,5008,4862
17/08,5258,5067
18/08,5408,5311
19/08,5575,5396
20/08,5804,5510
21/08,5984,5647
22/08,6261,5799
23/08,,5962
24/08,,6128
25/08,,6287
26/08,,6422
27/08,,6495
28/08,,6558
29/08,,6670
