Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,188
10/07,116,189
11/07,124,192
12/07,134,206
13/07,145,224
14/07,153,239
15/07,250,252
16/07,257,351
17/07,265,363
18/07,274,375
19/07,275,390
20/07,277,391
21/07,397,394
22/07,467,524
23/07,546,599
24/07,598,679
25/07,702,732
26/07,796,839
27/07,882,939
28/07,1127,1033
29/07,1315,1271
30/07,1453,1456
31/07,1601,1593
01/08,1901,1739
02/08,2111,2034
03/08,2315,2242
04/08,2551,2445
05/08,2840,2676
06/08,2961,2962
07/08,3305,3082
08/08,3456,3420
09/08,3624,3570
10/08,3888,3740
11/08,4089,4001
12/08,4228,4202
13/08,4374,4342
14/08,4583,4489
15/08,4796,4694
16/08,5008,4798
17/08,5258,4894
18/08,5408,4983
19/08,5575,5065
20/08,,5141
21/08,,5212
22/08,,5280
23/08,,5346
24/08,,5410
25/08,,5468
26/08,,5521
