Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,228
10/07,116,229
11/07,124,232
12/07,134,250
13/07,145,272
14/07,153,290
15/07,250,305
16/07,257,403
17/07,265,418
18/07,274,432
19/07,275,450
20/07,277,452
21/07,397,454
22/07,467,589
23/07,546,664
24/07,598,744
25/07,702,798
26/07,796,904
27/07,882,1006
28/07,1127,1103
29/07,1315,1332
30/07,1453,1513
31/07,1601,1647
01/08,1901,1790
02/08,2111,2077
03/08,2315,2281
04/08,2551,2479
05/08,2840,2705
06/08,2961,2983
07/08,3305,3101
08/08,3456,3431
09/08,3624,3577
10/08,3888,3745
11/08,4089,4000
12/08,4228,4198
13/08,4374,4337
14/08,4583,4481
15/08,4796,4541
16/08,5008,4562
17/08,5258,4552
18/08,5408,4515
19/08,,4458
20/08,,4385
21/08,,4298
22/08,,4203
23/08,,4100
24/08,,3994
25/08,,3885
