Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,160
05/07,116,162
06/07,124,163
07/07,134,175
08/07,145,190
09/07,153,204
10/07,250,215
11/07,257,311
12/07,265,322
13/07,274,332
14/07,275,345
15/07,277,346
16/07,397,348
17/07,467,473
18/07,546,545
19/07,598,623
20/07,702,676
21/07,796,780
22/07,882,876
23/07,1127,966
24/07,1315,1202
25/07,1453,1386
26/07,1601,1520
27/07,1901,1665
28/07,2111,1957
29/07,2315,2021
30/07,2551,2093
31/07,2840,2171
01/08,2961,2254
02/08,,2343
03/08,,2436
04/08,,2534
05/08,,2635
06/08,,2739
07/08,,2846
08/08,,2955
