Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,169
05/07,116,170
06/07,124,172
07/07,134,185
08/07,145,200
09/07,153,215
10/07,250,226
11/07,257,323
12/07,265,334
13/07,274,345
14/07,275,358
15/07,277,360
16/07,397,362
17/07,467,489
18/07,546,561
19/07,598,640
20/07,702,692
21/07,796,797
22/07,882,895
23/07,1127,985
24/07,1315,1222
25/07,1453,1405
26/07,1601,1541
27/07,1901,1686
28/07,2111,1978
29/07,2315,2184
30/07,2551,2384
31/07,2840,2614
01/08,2961,2896
02/08,3252,3015
03/08,3403,3079
04/08,3618,3152
05/08,3870,3232
06/08,4149,3318
07/08,,3411
08/08,,3509
09/08,,3611
10/08,,3718
11/08,,3828
12/08,,3942
13/08,,4058
