Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,233
05/07,116,235
06/07,124,238
07/07,134,256
08/07,145,279
09/07,153,297
10/07,250,313
11/07,257,407
12/07,265,422
13/07,274,437
14/07,275,455
15/07,277,457
16/07,397,459
17/07,467,591
18/07,546,664
19/07,598,740
20/07,702,792
21/07,796,895
22/07,882,994
23/07,1127,1088
24/07,1315,1307
25/07,1453,1480
26/07,1601,1608
27/07,1901,1745
28/07,2111,2019
29/07,2315,2214
30/07,2551,2403
31/07,2840,2618
01/08,2961,2885
02/08,3305,2997
03/08,3456,3312
04/08,3624,3452
05/08,3888,3436
06/08,4089,3409
07/08,4228,3375
08/08,4374,3336
09/08,,3293
10/08,,3247
11/08,,3200
12/08,,3153
13/08,,3106
14/08,,3059
15/08,,3013
