Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,218
10/07,116,220
11/07,124,223
12/07,134,239
13/07,145,260
14/07,153,278
15/07,250,292
16/07,257,389
17/07,265,404
18/07,274,417
19/07,275,434
20/07,277,436
21/07,397,438
22/07,467,571
23/07,546,645
24/07,598,724
25/07,702,777
26/07,796,882
27/07,882,983
28/07,1127,1078
29/07,1315,1306
30/07,1453,1485
31/07,1601,1618
01/08,1901,1760
02/08,2111,2045
03/08,2315,2247
04/08,2551,2443
05/08,2840,2667
06/08,2961,2943
07/08,3305,3060
08/08,3456,3387
09/08,3624,3532
10/08,3888,3698
11/08,4089,3951
12/08,4228,4148
13/08,4374,4285
14/08,4583,4428
15/08,4796,4627
16/08,5008,4841
17/08,5258,5043
18/08,5408,5058
19/08,5575,5055
20/08,5804,5038
21/08,5984,5011
22/08,,4975
23/08,,4933
24/08,,4887
25/08,,4836
26/08,,4783
27/08,,4728
28/08,,4671
