Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,119
05/07,4,132
06/07,5,134
07/07,7,42
08/07,9,51
09/07,10,58
10/07,12,53
11/07,13,50
12/07,14,70
13/07,16,63
14/07,16,81
15/07,16,85
16/07,22,97
17/07,24,99
18/07,26,121
19/07,27,135
20/07,31,154
21/07,34,141
22/07,37,153
23/07,43,173
24/07,49,206
25/07,55,231
26/07,61,280
27/07,76,257
28/07,87,237
29/07,98,245
30/07,117,253
31/07,138,262
01/08,147,271
02/08,,280
03/08,,289
04/08,,299
05/08,,309
06/08,,319
07/08,,330
08/08,,341
