Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,34
15/07,18,30
16/07,16,26
17/07,13,22
18/07,9,18
19/07,11,14
20/07,11,15
21/07,12,16
22/07,13,17
23/07,15,19
24/07,16,21
25/07,18,23
26/07,20,26
27/07,23,29
28/07,25,33
29/07,27,35
30/07,29,38
31/07,32,41
01/08,35,45
02/08,40,49
03/08,44,57
04/08,46,62
05/08,47,66
06/08,46,66
07/08,42,65
08/08,41,60
09/08,41,58
10/08,43,58
11/08,46,60
12/08,52,66
13/08,60,73
14/08,68,85
15/08,86,96
16/08,74,122
17/08,62,105
18/08,,87
19/08,,123
20/08,,173
21/08,,243
22/08,,341
23/08,,479
24/08,,673
25/08,,946
26/08,,1332
27/08,,1873
28/08,,2622
29/08,,3649
