Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,27
10/07,26,30
11/07,8,30
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,15
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,22
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,34
26/07,29,32
27/07,33,34
28/07,40,39
29/07,44,47
30/07,54,53
31/07,49,63
01/08,46,58
02/08,42,54
03/08,41,50
04/08,35,48
05/08,42,41
06/08,48,49
07/08,48,57
08/08,60,57
09/08,63,70
10/08,83,74
11/08,88,98
12/08,139,103
13/08,155,164
14/08,197,183
15/08,223,231
16/08,254,262
17/08,317,296
18/08,340,368
19/08,412,395
20/08,406,477
21/08,374,468
22/08,271,433
23/08,265,316
24/08,148,312
25/08,97,175
26/08,80,116
27/08,59,97
28/08,4,72
29/08,,5
30/08,,6
31/08,,7
01/09,,9
02/09,,10
03/09,,12
04/09,,14
05/09,,17
06/09,,20
07/09,,23
08/09,,27
09/09,,31
