Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,158
05/07,4,174
06/07,5,177
07/07,7,55
08/07,9,68
09/07,10,77
10/07,12,70
11/07,13,66
12/07,14,92
13/07,16,83
14/07,16,107
15/07,16,113
16/07,22,127
17/07,24,130
18/07,26,160
19/07,27,178
20/07,31,202
21/07,34,186
22/07,37,201
23/07,43,228
24/07,49,272
25/07,55,304
26/07,61,368
27/07,76,338
28/07,87,312
29/07,98,288
30/07,117,278
31/07,138,239
01/08,147,285
02/08,170,330
03/08,182,448
04/08,199,608
05/08,219,825
06/08,241,1119
07/08,,1517
08/08,,2053
09/08,,2776
10/08,,3750
11/08,,5056
12/08,,6804
13/08,,9141
