Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,246
10/07,26,11
11/07,144,26
12/07,181,142
13/07,117,181
14/07,107,117
15/07,181,107
16/07,120,175
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,10
21/07,406,9
22/07,195,399
23/07,139,192
24/07,114,135
25/07,211,110
26/07,270,205
27/07,291,265
28/07,211,286
29/07,223,197
30/07,180,212
31/07,196,173
01/08,345,187
02/08,277,327
03/08,269,265
04/08,277,257
05/08,367,263
06/08,169,351
07/08,401,162
08/08,205,380
09/08,301,197
10/08,347,291
11/08,328,333
12/08,244,316
13/08,235,237
14/08,255,226
15/08,442,244
16/08,258,429
17/08,345,246
18/08,242,-18
19/08,281,-15
20/08,345,-6
21/08,287,1
22/08,,5
23/08,,9
24/08,,12
25/08,,15
26/08,,18
27/08,,22
28/08,,28
