Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2036
05/07,1655,2046
06/07,1790,2069
07/07,1959,2197
08/07,2063,2357
09/07,2161,2456
10/07,2243,2549
11/07,2355,2626
12/07,2446,2733
13/07,2570,2819
14/07,2580,2936
15/07,2588,2946
16/07,2868,2953
17/07,2991,3219
18/07,3049,3335
19/07,3110,3390
20/07,3213,3448
21/07,3386,3545
22/07,3588,3709
23/07,3548,3901
24/07,3577,3863
25/07,3613,3890
26/07,3655,3924
27/07,3685,3964
28/07,3741,3992
29/07,3795,4283
30/07,3817,4559
31/07,3874,4820
01/08,3913,5067
02/08,,5302
03/08,,5524
04/08,,5734
05/08,,5933
06/08,,6121
07/08,,6300
08/08,,6468
