Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1739
05/07,1775,1750
06/07,1919,1775
07/07,2100,1911
08/07,2217,2086
09/07,2324,2199
10/07,2505,2302
11/07,2625,2476
12/07,2725,2592
13/07,2860,2688
14/07,2871,2818
15/07,2881,2829
16/07,3287,2839
17/07,3482,3229
18/07,3621,3418
19/07,3735,3552
20/07,3946,3662
21/07,4216,3865
22/07,4507,4125
23/07,4717,4406
24/07,4939,4609
25/07,5119,4824
26/07,5315,4998
27/07,5660,4882
28/07,5937,4770
29/07,6206,4663
30/07,6483,4561
31/07,,4463
01/08,,4369
02/08,,4280
03/08,,4194
04/08,,4114
05/08,,4037
06/08,,3964
