Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1573
05/07,1775,1583
06/07,1919,1605
07/07,2100,1727
08/07,2217,1879
09/07,2324,1978
10/07,2505,2067
11/07,2625,2220
12/07,2725,2321
13/07,2860,2407
14/07,2871,2520
15/07,2881,2529
16/07,3287,2538
17/07,3482,2882
18/07,3621,3046
19/07,3735,3162
20/07,3946,3258
21/07,4216,3436
22/07,4507,3664
23/07,4717,3910
24/07,4939,4085
25/07,5119,4271
26/07,5315,4425
27/07,5660,4592
28/07,5937,3982
29/07,6206,3467
30/07,6483,3036
31/07,6850,2677
01/08,,2378
02/08,,2127
03/08,,1918
04/08,,1742
05/08,,1596
06/08,,1470
07/08,,1360
