Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1652
05/07,1655,1661
06/07,1790,1681
07/07,1959,1790
08/07,2063,1929
09/07,2161,2015
10/07,2243,2094
11/07,2355,2165
12/07,2446,2258
13/07,2570,2334
14/07,2580,2437
15/07,2588,2446
16/07,2868,2451
17/07,2991,2684
18/07,3049,2788
19/07,3110,2837
20/07,3213,2888
21/07,3386,2975
22/07,3588,3120
23/07,3548,3289
24/07,3577,3258
25/07,3613,3285
26/07,3655,3315
27/07,3685,3351
28/07,3741,3101
29/07,3795,2897
30/07,3817,2730
31/07,3874,2595
01/08,,2483
02/08,,2391
03/08,,2313
04/08,,2248
05/08,,2193
06/08,,2142
07/08,,2097
