Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,422
10/07,194,107
11/07,3,194
12/07,19,4
13/07,338,19
14/07,181,342
15/07,19,184
16/07,140,18
17/07,323,140
18/07,431,324
19/07,368,434
20/07,443,372
21/07,786,449
22/07,489,790
23/07,504,491
24/07,629,500
25/07,205,622
26/07,444,198
27/07,969,438
28/07,680,965
29/07,328,656
30/07,468,320
31/07,1217,454
01/08,548,1186
02/08,256,533
03/08,104,249
04/08,91,101
05/08,44,82
06/08,71,27
07/08,72,53
08/08,94,61
09/08,103,82
10/08,71,89
11/08,85,66
12/08,82,81
13/08,79,80
14/08,107,78
15/08,73,237
16/08,61,231
17/08,50,225
18/08,98,220
19/08,,217
20/08,,213
21/08,,210
22/08,,207
23/08,,204
24/08,,202
25/08,,200
