Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,86
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,367
16/07,786,441
17/07,489,778
18/07,504,483
19/07,629,495
20/07,205,620
21/07,444,201
22/07,969,439
23/07,680,960
24/07,328,656
25/07,468,319
26/07,1217,457
27/07,548,1189
28/07,256,533
29/07,104,249
30/07,91,101
31/07,44,88
01/08,71,42
02/08,72,69
03/08,94,70
04/08,103,-67
05/08,71,-70
06/08,85,-74
07/08,82,-76
08/08,,-79
09/08,,-81
10/08,,-83
11/08,,-84
12/08,,-86
13/08,,-87
14/08,,-88
