Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2528
05/07,2626,2615
06/07,2629,2778
07/07,2647,2781
08/07,2949,2797
09/07,3115,3061
10/07,3124,3205
11/07,3255,3214
12/07,3549,3330
13/07,3947,3586
14/07,4282,3932
15/07,4654,4224
16/07,5196,4550
17/07,5504,5024
18/07,5714,5292
19/07,6047,5478
20/07,6147,5772
21/07,6431,5862
22/07,7102,6113
23/07,6972,6699
24/07,7015,6589
25/07,7110,6628
26/07,7376,6710
27/07,7424,6943
28/07,7476,6985
29/07,7497,6605
30/07,7504,6281
31/07,7511,6004
01/08,7527,5758
02/08,,5546
03/08,,5364
04/08,,5209
05/08,,5070
06/08,,4953
07/08,,4855
08/08,,4776
