Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,235
10/07,152,246
11/07,152,260
12/07,153,260
13/07,184,262
14/07,198,305
15/07,208,325
16/07,216,336
17/07,242,349
18/07,270,387
19/07,301,431
20/07,369,476
21/07,602,558
22/07,777,807
23/07,1063,991
24/07,1352,1278
25/07,1453,1573
26/07,1608,1675
27/07,1896,1838
28/07,2685,2147
29/07,2962,2908
30/07,3320,3180
31/07,4237,3532
01/08,4713,4435
02/08,4907,4899
03/08,4986,5090
04/08,5064,5168
05/08,5099,5244
06/08,5150,5278
07/08,5212,5329
08/08,5281,5389
09/08,5338,5457
10/08,5392,5514
11/08,5444,5567
12/08,5491,5619
13/08,5540,5781
14/08,5628,5930
15/08,5663,6068
16/08,5713,6194
17/08,,6310
18/08,,6416
19/08,,6513
20/08,,6601
21/08,,6681
22/08,,6753
23/08,,6817
