Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,259
10/07,152,271
11/07,152,287
12/07,153,287
13/07,184,289
14/07,198,335
15/07,208,357
16/07,216,367
17/07,242,382
18/07,270,423
19/07,301,471
20/07,369,519
21/07,602,604
22/07,777,854
23/07,1063,1037
24/07,1352,1321
25/07,1453,1613
26/07,1608,1715
27/07,1896,1877
28/07,2685,2187
29/07,2962,2930
30/07,3320,3195
31/07,4237,3540
01/08,4713,4426
02/08,4907,4880
03/08,4986,5067
04/08,5064,5143
05/08,5099,5218
06/08,5150,5251
07/08,5212,5300
08/08,5281,5359
09/08,5338,5426
10/08,5392,5482
11/08,5444,5533
12/08,5491,5584
13/08,5540,5630
14/08,5628,5678
15/08,5663,5762
16/08,5713,5797
17/08,5749,5925
18/08,5810,6046
19/08,5860,6161
20/08,5916,6269
21/08,,6371
22/08,,6468
23/08,,6559
24/08,,6645
25/08,,6726
26/08,,6802
27/08,,6873
