Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,224
05/07,152,235
06/07,152,248
07/07,153,248
08/07,184,250
09/07,198,291
10/07,208,311
11/07,216,321
12/07,242,334
13/07,270,371
14/07,301,413
15/07,369,456
16/07,602,536
17/07,777,783
18/07,1063,965
19/07,1352,1251
20/07,1453,1544
21/07,1608,1646
22/07,1896,1807
23/07,2685,2113
24/07,2962,2873
25/07,3320,3144
26/07,4237,3495
27/07,4713,4395
28/07,4907,4859
29/07,4986,5049
30/07,5064,5127
31/07,5099,5203
01/08,5150,5237
02/08,5212,5287
03/08,5281,5347
04/08,5338,5469
05/08,5392,5577
06/08,5444,5673
07/08,5491,5757
08/08,,5830
09/08,,5893
10/08,,5947
11/08,,5992
12/08,,6028
13/08,,6057
14/08,,6078
