Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,220
10/07,152,231
11/07,152,243
12/07,153,243
13/07,184,245
14/07,198,286
15/07,208,306
16/07,216,316
17/07,242,328
18/07,270,364
19/07,301,406
20/07,369,448
21/07,602,527
22/07,777,771
23/07,1063,950
24/07,1352,1232
25/07,1453,1522
26/07,1608,1623
27/07,1896,1782
28/07,2685,2083
29/07,2962,2836
30/07,3320,3103
31/07,4237,3450
01/08,4713,4340
02/08,4907,4798
03/08,4986,4986
04/08,5064,5063
05/08,5099,5138
06/08,5150,5172
07/08,5212,5221
08/08,5281,5281
09/08,5338,5348
10/08,5392,5404
11/08,5444,5456
12/08,5491,5507
13/08,5540,5553
14/08,5628,5601
15/08,5663,5686
16/08,5713,5721
17/08,5749,5769
18/08,5810,5804
19/08,5860,5864
20/08,5916,5915
21/08,5983,5963
22/08,6018,6008
23/08,6061,6051
24/08,,6091
25/08,,6129
26/08,,6164
27/08,,6198
28/08,,6229
29/08,,6259
30/08,,6287
