Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,241
10/07,152,253
11/07,152,267
12/07,153,267
13/07,184,269
14/07,198,313
15/07,208,334
16/07,216,344
17/07,242,358
18/07,270,396
19/07,301,442
20/07,369,487
21/07,602,570
22/07,777,820
23/07,1063,1004
24/07,1352,1290
25/07,1453,1585
26/07,1608,1687
27/07,1896,1850
28/07,2685,2160
29/07,2962,2917
30/07,3320,3187
31/07,4237,3538
01/08,4713,4438
02/08,4907,4901
03/08,4986,5091
04/08,5064,5168
05/08,5099,5244
06/08,5150,5278
07/08,5212,5328
08/08,5281,5389
09/08,5338,5456
10/08,5392,5513
11/08,5444,5566
12/08,5491,5617
13/08,5540,5664
14/08,5628,5713
15/08,5663,5798
16/08,5713,5834
17/08,5749,5882
18/08,5810,6074
19/08,5860,6285
20/08,5916,6514
21/08,5983,6758
22/08,,7017
23/08,,7288
24/08,,7571
25/08,,7864
26/08,,8166
27/08,,8476
28/08,,8795
