Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,224
10/07,152,235
11/07,152,248
12/07,153,248
13/07,184,250
14/07,198,291
15/07,208,311
16/07,216,321
17/07,242,334
18/07,270,370
19/07,301,413
20/07,369,456
21/07,602,535
22/07,777,779
23/07,1063,959
24/07,1352,1240
25/07,1453,1529
26/07,1608,1630
27/07,1896,1789
28/07,2685,2091
29/07,2962,2840
30/07,3320,3106
31/07,4237,3452
01/08,4713,4339
02/08,4907,4796
03/08,4986,4984
04/08,5064,5060
05/08,5099,5135
06/08,5150,5168
07/08,5212,5218
08/08,5281,5277
09/08,5338,5344
10/08,5392,5400
11/08,5444,5452
12/08,5491,5503
13/08,5540,5549
14/08,5628,5597
15/08,5663,5681
16/08,5713,5747
17/08,5749,5823
18/08,5810,5908
19/08,5860,6002
20/08,,6103
21/08,,6211
22/08,,6326
23/08,,6445
24/08,,6569
25/08,,6697
26/08,,6829
