Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,31
10/07,12,48
11/07,15,29
12/07,28,36
13/07,42,63
14/07,37,96
15/07,42,86
16/07,50,97
17/07,43,115
18/07,37,98
19/07,37,85
20/07,42,84
21/07,37,95
22/07,44,85
23/07,47,100
24/07,54,107
25/07,46,121
26/07,50,102
27/07,52,111
28/07,57,115
29/07,60,125
30/07,68,128
31/07,66,147
01/08,58,140
02/08,49,123
03/08,49,104
04/08,50,102
05/08,50,106
06/08,56,106
07/08,58,121
08/08,54,125
09/08,55,119
10/08,58,121
11/08,56,130
12/08,55,127
13/08,60,124
14/08,62,134
15/08,67,139
16/08,71,152
17/08,78,161
18/08,82,176
19/08,73,185
20/08,73,165
21/08,75,164
22/08,77,168
23/08,69,174
24/08,75,155
25/08,69,170
26/08,,155
27/08,,350
28/08,,786
29/08,,1718
30/08,,3486
31/08,,5966
01/09,,6337
02/09,,9464
03/09,,23583
04/09,,140205
05/09,,70509
06/09,,480855
