Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,68
05/07,5,104
06/07,5,63
07/07,5,78
08/07,10,139
09/07,11,210
10/07,11,188
11/07,12,212
12/07,15,252
13/07,20,216
14/07,22,186
15/07,25,184
16/07,36,210
17/07,42,188
18/07,50,220
19/07,57,236
20/07,61,270
21/07,66,229
22/07,76,250
23/07,97,261
24/07,105,287
25/07,120,298
26/07,154,342
27/07,178,328
28/07,188,291
29/07,192,246
30/07,198,244
31/07,200,252
01/08,204,249
02/08,207,280
03/08,213,289
04/08,220,288
05/08,226,287
06/08,233,285
07/08,238,284
08/08,,283
09/08,,282
10/08,,281
11/08,,279
12/08,,278
13/08,,277
14/08,,276
