Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,93
05/07,2,142
06/07,2,86
07/07,2,107
08/07,2,190
09/07,2,286
10/07,2,256
11/07,2,289
12/07,2,345
13/07,2,295
14/07,2,254
15/07,2,252
16/07,2,287
17/07,2,257
18/07,2,300
19/07,2,324
20/07,2,371
21/07,2,315
22/07,2,345
23/07,2,360
24/07,2,396
25/07,2,541
26/07,2,738
27/07,2,1006
28/07,2,1371
29/07,,1868
30/07,,2548
31/07,,3474
01/08,,4729
02/08,,6431
03/08,,8722
04/08,,11841
