Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,18
13/07,42,33
14/07,37,50
15/07,42,44
16/07,50,50
17/07,43,60
18/07,37,51
19/07,37,44
20/07,42,43
21/07,37,50
22/07,44,44
23/07,47,52
24/07,54,55
25/07,46,63
26/07,50,54
27/07,52,58
28/07,57,61
29/07,60,66
30/07,68,69
31/07,66,79
01/08,58,75
02/08,49,66
03/08,49,56
04/08,50,56
05/08,50,58
06/08,56,58
07/08,58,66
08/08,54,69
09/08,55,65
10/08,58,65
11/08,56,69
12/08,55,67
13/08,,65
14/08,,77
15/08,,90
16/08,,105
17/08,,122
18/08,,140
19/08,,161
20/08,,184
21/08,,210
22/08,,240
23/08,,276
24/08,,319
