Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,83
05/07,5,127
06/07,5,77
07/07,5,96
08/07,10,170
09/07,11,256
10/07,11,229
11/07,12,259
12/07,15,309
13/07,20,264
14/07,22,227
15/07,25,225
16/07,36,257
17/07,42,231
18/07,50,270
19/07,57,291
20/07,61,333
21/07,66,283
22/07,76,309
23/07,97,323
24/07,105,355
25/07,120,368
26/07,154,422
27/07,178,404
28/07,188,359
29/07,192,440
30/07,198,539
31/07,200,659
01/08,204,802
02/08,,973
03/08,,1179
04/08,,1428
05/08,,1726
06/08,,2083
07/08,,2514
08/08,,3033
