Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,74
05/07,2,113
06/07,2,69
07/07,2,85
08/07,2,152
09/07,2,229
10/07,2,205
11/07,2,231
12/07,2,275
13/07,2,235
14/07,2,202
15/07,2,200
16/07,2,227
17/07,2,203
18/07,2,237
19/07,2,255
20/07,2,290
21/07,2,246
22/07,2,268
23/07,2,280
24/07,2,307
25/07,2,319
26/07,2,366
27/07,2,390
28/07,2,416
29/07,2,445
30/07,2,476
31/07,,510
01/08,,548
02/08,,592
03/08,,639
04/08,,690
05/08,,746
06/08,,806
