Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,103
05/07,5,108
06/07,5,117
07/07,5,117
08/07,10,118
09/07,11,136
10/07,11,144
11/07,12,144
12/07,15,151
13/07,20,167
14/07,22,189
15/07,25,205
16/07,36,224
17/07,42,258
18/07,50,277
19/07,57,294
20/07,61,316
21/07,66,325
22/07,76,342
23/07,97,380
24/07,105,396
25/07,120,406
26/07,154,425
27/07,178,470
28/07,188,496
29/07,192,508
30/07,198,514
31/07,200,520
01/08,204,522
02/08,208,527
03/08,213,825
04/08,219,1100
05/08,223,1354
06/08,229,1589
07/08,,1807
08/08,,2009
09/08,,2198
10/08,,2373
11/08,,2537
12/08,,2691
13/08,,2835
