Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,3
05/07,5,4
06/07,5,6
07/07,5,6
08/07,10,5
09/07,11,11
10/07,11,12
11/07,12,12
12/07,15,13
13/07,20,16
14/07,22,21
15/07,25,23
16/07,36,26
17/07,42,37
18/07,50,43
19/07,57,51
20/07,61,58
21/07,66,63
22/07,76,68
23/07,97,78
24/07,105,99
25/07,120,107
26/07,154,122
27/07,178,156
28/07,188,180
29/07,192,190
30/07,198,194
31/07,200,200
01/08,204,203
02/08,208,206
03/08,213,209
04/08,219,211
05/08,223,214
06/08,,217
07/08,,219
08/08,,222
09/08,,224
10/08,,226
11/08,,228
12/08,,230
