Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,115
10/07,4,119
11/07,5,122
12/07,7,129
13/07,8,137
14/07,9,143
15/07,11,150
16/07,13,160
17/07,16,171
18/07,18,185
19/07,23,202
20/07,29,224
21/07,35,248
22/07,42,270
23/07,49,294
24/07,55,315
25/07,62,332
26/07,71,354
27/07,81,375
28/07,92,394
29/07,110,415
30/07,130,441
31/07,149,464
01/08,166,486
02/08,182,508
03/08,191,528
04/08,196,538
05/08,200,545
06/08,204,549
07/08,208,554
08/08,214,559
09/08,219,565
10/08,226,572
11/08,232,579
12/08,238,587
13/08,243,594
14/08,249,925
15/08,254,1235
16/08,257,1527
17/08,260,1802
18/08,,2062
19/08,,2309
20/08,,2544
21/08,,2770
22/08,,2986
23/08,,3195
24/08,,3398
