Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,72
15/07,5,76
16/07,5,83
17/07,5,83
18/07,10,83
19/07,11,97
20/07,11,103
21/07,12,103
22/07,15,108
23/07,20,120
24/07,22,137
25/07,25,149
26/07,36,163
27/07,42,191
28/07,50,206
29/07,57,220
30/07,61,238
31/07,66,245
01/08,76,258
02/08,97,288
03/08,105,305
04/08,120,314
05/08,154,332
06/08,178,374
07/08,188,399
08/08,192,411
09/08,198,415
10/08,200,421
11/08,204,423
12/08,207,427
13/08,213,430
14/08,220,437
15/08,226,445
16/08,233,451
17/08,238,664
18/08,243,865
19/08,250,1055
20/08,255,1235
21/08,,1407
22/08,,1570
23/08,,1727
24/08,,1878
25/08,,2022
26/08,,2162
27/08,,2296
