Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,124
10/07,81,143
11/07,82,146
12/07,84,147
13/07,87,152
14/07,96,157
15/07,118,172
16/07,124,194
17/07,127,205
18/07,144,210
19/07,168,241
20/07,182,279
21/07,234,297
22/07,291,354
23/07,356,415
24/07,423,480
25/07,462,549
26/07,509,589
27/07,514,639
28/07,589,645
29/07,673,716
30/07,856,797
31/07,904,976
01/08,1016,1022
02/08,1133,1130
03/08,1321,1244
04/08,1484,1428
05/08,1612,1585
06/08,1759,1709
07/08,1909,1853
08/08,1999,1998
09/08,2046,2086
10/08,2220,2133
11/08,2307,2302
12/08,2409,2388
13/08,2467,2489
14/08,2770,2547
15/08,2871,2840
16/08,2993,2943
17/08,3188,3060
18/08,3376,3251
19/08,3413,3437
20/08,3565,3474
21/08,3611,3623
22/08,3656,3668
23/08,3732,3703
24/08,3746,3718
25/08,3797,3716
26/08,3836,3702
27/08,,3676
28/08,,3640
29/08,,3597
30/08,,3547
31/08,,3492
01/09,,3434
02/09,,3373
