Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,407
10/07,23,158
11/07,17,23
12/07,41,16
13/07,37,41
14/07,115,36
15/07,41,114
16/07,98,41
17/07,43,97
18/07,253,42
19/07,283,252
20/07,92,281
21/07,176,91
22/07,160,175
23/07,115,159
24/07,146,115
25/07,80,146
26/07,134,80
27/07,16,133
28/07,65,16
29/07,99,65
30/07,240,99
31/07,64,240
01/08,129,64
02/08,154,129
03/08,248,154
04/08,191,248
05/08,163,191
06/08,206,163
07/08,175,205
08/08,122,174
09/08,84,121
10/08,229,83
11/08,141,228
12/08,179,140
13/08,93,178
14/08,370,92
15/08,209,369
16/08,149,208
17/08,269,148
18/08,303,267
19/08,63,402
20/08,229,402
21/08,73,402
22/08,107,403
23/08,,405
24/08,,405
25/08,,405
26/08,,405
27/08,,406
28/08,,406
29/08,,406
