Date,Real,Predict
24/06,1,43
25/06,1,47
26/06,1,45
27/06,1,39
28/06,1,32
29/06,2,12
30/06,3,5
01/07,3,5
02/07,3,4
03/07,3,4
04/07,4,5
05/07,4,3
06/07,4,3
07/07,4,2
08/07,5,5
09/07,6,7
10/07,6,7
11/07,7,8
12/07,7,10
13/07,10,8
14/07,12,7
15/07,13,8
16/07,16,8
17/07,18,7
18/07,20,10
19/07,22,11
20/07,23,12
21/07,25,13
22/07,25,16
23/07,27,17
24/07,29,16
25/07,37,18
26/07,39,20
27/07,45,17
28/07,51,17
29/07,61,21
30/07,74,18
31/07,83,19
01/08,94,28
02/08,102,40
03/08,109,58
04/08,115,62
05/08,133,79
06/08,144,101
07/08,155,129
08/08,161,164
09/08,,209
10/08,,266
11/08,,338
12/08,,430
13/08,,547
14/08,,696
15/08,,888
