Date,Real,Predict
24/06,1,218
25/06,1,239
26/06,1,228
27/06,1,196
28/06,1,161
29/06,2,61
30/06,3,25
01/07,3,27
02/07,3,20
03/07,3,20
04/07,4,24
05/07,4,18
06/07,4,14
07/07,4,13
08/07,5,25
09/07,6,36
10/07,6,34
11/07,7,39
12/07,7,47
13/07,10,39
14/07,12,38
15/07,13,40
16/07,16,40
17/07,18,37
18/07,20,49
19/07,22,56
20/07,23,61
21/07,25,63
22/07,25,82
23/07,27,84
24/07,29,81
25/07,37,91
26/07,39,100
27/07,45,85
28/07,51,105
29/07,61,131
30/07,74,161
31/07,83,199
01/08,,244
02/08,,300
03/08,,368
04/08,,449
05/08,,548
06/08,,669
07/08,,819
